Username, FollowAge, IsFollower, BatName, BatGender, BatColor
yakuza_xi,39218,1,Lockjaw,Male,Black
XxYumYumCookiexX,58673,1,Dot,Female,Brown
Coolguykiddler,57244,1,Baxter,Male,Red
Onlyalonelygirl,55046,1,Harmony,Female,Black
Pantonyt,76166,1,Blues,Male,Black
NeverTrustCorridors,55147,1,Lucifer,Male,Brown
tunac4pt0r,24899,1,Raine,Female,Black
nawtnotnewt,51243,1,Skylar,Female,Black
Vanerson,81932,1,Ivy,Female,Brown
Minecraftgurl1416,72951,1,Screech,Male,Black
telephone135,70377,1,Drake,Male,Black
KingJosiahGaming,70339,1,Lucy,Female,Brown
Baronhelmutschnitzelnazi,68709,1,Harmony,Female,Red
tortleworfore,45432,1,Aura,Female,Black
TigerHobbes,45388,1,Blade,Male,Black
brycebanks09,44760,1,Vladimir,Male,Brown
kaptainpokemon,50755,1,Shade,Female,Black
Lucasofgamers,19532,1,Drake,Male,Black
howtominecraft3,13454,1,Rascal,Male,Brown
Bow_____down,57802,1,Blues,Male,Black
misardian,50194,1,Wingnut,Male,Black
AsapCatFTW,50133,1,Rhyme,Female,Brown
ryanhalligandangled,84530,1,Shadow,Male,Red
sticken,51654,1,Brutus,Male,Black
Runicskate,48597,1,Spuds,Male,Black
Go_to_heaven_360,48555,1,Raine,Female,Brown
laxerz,43998,1,Indigo,Female,Black
epicmanjo,41917,1,Dexter,Male,Black
average_revolutioncraftnl,34826,1,Impaler,Male,Brown
Average_Kevin,34466,1,Matrix,Male,Black
FakeViral,32823,1,Azurys,Female,Black
RobertRo8,32513,1,Impaler,Male,Brown
chemsauce,18150,1,Ash,Male,Red
Jon192,15892,1,Skylar,Female,Black
captain_raost,13119,1,Moon,Male,Black
ilikenojuice,2526,1,Brutus,Male,Brown
hussein_12345ali,55081,1,Blues,Male,Black
jenzie2003,40379,1,Equina,Female,Black
idavelthoven,82428,1,Sona,Female,Brown
persentile123,48276,1,Azar,Male,Black
danzathepariah,44480,1,Velvet,Female,Black
liberace99,55785,1,Wingnut,Male,Brown
Buddergod1,44544,1,Illumina,Female,Red
Blizzzzz22222,44508,1,Equinox,Female,Black
bannananugget22,39265,1,Moonlight,Female,Black
makerofchaos1,29419,1,Morning,Female,Brown
Jilly_1234567,28697,1,Azar,Male,Black
blacklivesdontmatteratall,27538,1,Blade,Male,Black
Kawad771,25271,1,Cole,Male,Brown
Roguez13,25252,1,Rascal,Male,Black
thetimeking_01,23457,1,Indigo,Female,Black
Icywhitesam,21505,1,Grey,Male,Brown
Big_bad_tom,60150,1,Skylar,Female,Red
dopeimminent,55042,1,Vulkan,Male,Black
surprise_im_back1,75636,1,Nibbles,Female,Black
Tsukemaru,64410,1,Shrike,Male,Brown
ball4ly,50465,1,Blues,Male,Black
moonman_42069,46551,1,Lady,Female,Black
akariharris12,46124,1,Echo,Female,Brown
Moonman_is_god,45842,1,Trixy,Female,Black
Galaxyerror,54232,1,Dimitri,Male,Black
progamerdude101,53642,1,Darth,Male,Brown
xmerciplaysmcx,42921,1,Cookie,Female,Red
dinnertimeTV,44104,1,Scarlett,Female,Black
Filipinoboi51,43976,1,Velvet,Female,Black
madbirdplayz,37108,1,Darth,Male,Brown
sour_angry,33854,1,Trixy,Female,Black
McChoonce,33707,1,Azurys,Female,Black
WillsonteCat,52073,1,Abby,Female,Brown
Sabbertron,42642,1,Haze,Female,Black
Tankdrath, ,1,Dimitri,Male,Black
Wrabbit4444,4841,1,Scarlett,Female,Brown
chrisandthemikerocks,81764,1,Iris,Female,Red
Temparmy,80264,1,Azar,Male,Black
thoughtcheese8,79325,1,Sona,Female,Black
donteruis,73909,1,Trixy,Female,Brown
frzze,63228,1,Iris,Female,Black
Shadow2500,57622,1,Lockjaw,Male,Black
cooldude556690,55172,1,Ivy,Female,Brown
young_twipz,77952,1,Echo,Female,Black
brandon_richter,67822,1,Illumina,Female,Black
dj_k1n6p1n,63264,1,Echo,Female,Brown
sivetrexx,60639,1,Tiberius,Male,Black
matthewboi,26119,1,Nugget,Female,Red
x_Dragonbreath_x,81635,1,Screech,Male,Black
brentrules,73769,1,Spectre,Male,Brown
redtech1020,62510,1,Wingnut,Male,Black
justb911,56484,1,Tiberius,Male,Black
catsbollocks,63939,1,Shade,Female,Brown
SplitRaid,5485,1,Blues,Male,Black
xdestroybangerzx,16492,1,Blade,Male,Black
masterkiko2002,22704,1,Siren,Female,Brown
screamurrdreamurr,5828,1,Lucy,Female,Red
barebaricgalaxy,60248,1,Wingnut,Male,Black
manu_best123,72426,1,Dimitri,Male,Black
megustatupeloelm,71245,1,Bandetta,Female,Brown
roffaogflanderos,61319,1,Wingnut,Male,Black
stormhauk,18740,1,Spectre,Male,Black
laceymorbid,254,1,Ivy,Female,Brown
yourij0,23391,1,Lockjaw,Male,Black
ventoes_dad,20394,1,Mittens,Female,Black
dreamsonar,15324,1,Scarlett,Female,Brown
TheGloriousKimJongUn,12842,1,Blade,Male,Red
Kankub123,23335,1,Booboo,Male,Black
Pepperboy2002,79981,1,Char,Male,Black
moonoi,76688,1,Char,Male,Brown
korosh2003,80534,1,Vladimir,Male,Black
kevinkuz9,72397,1,Nightmare,Male,Black
piponeilgrande,7279,1,Orion,Male,Brown
liighwind,7010,1,Matrix,Male,Black
TheShrubb3ry,79674,1,Tiberius,Male,Black
mhansen5,6216,1,Sonar,Male,Brown
sireotnn,10379,1,Shrike,Male,Red
atoruiz01,74021,1,Mothra,Male,Black
laoola,70692,1,Echo,Female,Black
h8vs,66406,1,Angel,Male,Brown
Catinspecs,443,1,Screech,Male,Black
VenganceCathy,82259,1,Comet,Male,Black
hellhome2011,67586,1,Char,Male,Brown
